"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"3572",20685441,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"3573",20685441,"11/24/22 05:00:00 AM",-1.114,0,2022-11-24,2022,11,24,5,0,"AM",5
"3574",20685441,"11/24/22 05:30:00 AM",-1.341,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"3575",20685441,"11/24/22 06:00:00 AM",-1.799,0,2022-11-24,2022,11,24,6,0,"AM",6
"3576",20685441,"11/24/22 06:30:00 AM",-1.57,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"3577",20685441,"11/24/22 07:00:00 AM",-1.799,43.1,2022-11-24,2022,11,24,7,0,"AM",7
"3578",20685441,"11/24/22 07:30:00 AM",-2.03,387.5,2022-11-24,2022,11,24,7,30,"AM",7.5
"3579",20685441,"11/24/22 08:00:00 AM",-1.799,947.2,2022-11-24,2022,11,24,8,0,"AM",8
"3580",20685441,"11/24/22 08:30:00 AM",-0.774,5166.7,2022-11-24,2022,11,24,8,30,"AM",8.5
"3581",20685441,"11/24/22 09:00:00 AM",5.655,137778.7,2022-11-24,2022,11,24,9,0,"AM",9
"3582",20685441,"11/24/22 09:30:00 AM",7.782,137778.7,2022-11-24,2022,11,24,9,30,"AM",9.5
"3583",20685441,"11/24/22 10:00:00 AM",6.674,18600.1,2022-11-24,2022,11,24,10,0,"AM",10
"3584",20685441,"11/24/22 10:30:00 AM",8.182,12400.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"3585",20685441,"11/24/22 11:00:00 AM",11.139,12400.1,2022-11-24,2022,11,24,11,0,"AM",11
"3586",20685441,"11/24/22 11:30:00 AM",9.866,9644.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"3587",20685441,"11/24/22 12:00:00 PM",11.722,8266.7,2022-11-24,2022,11,24,12,0,"PM",24
"3588",20685441,"11/24/22 12:30:00 PM",12.69,6544.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"3589",20685441,"11/24/22 01:00:00 PM",10.944,3788.9,2022-11-24,2022,11,24,1,0,"PM",13
"3590",20685441,"11/24/22 01:30:00 PM",11.334,2583.4,2022-11-24,2022,11,24,1,30,"PM",13.5
"3591",20685441,"11/24/22 02:00:00 PM",12.11,4477.8,2022-11-24,2022,11,24,2,0,"PM",14
"3592",20685441,"11/24/22 02:30:00 PM",12.594,2411.1,2022-11-24,2022,11,24,2,30,"PM",14.5
"3593",20685441,"11/24/22 03:00:00 PM",12.98,1722.2,2022-11-24,2022,11,24,3,0,"PM",15
"3594",20685441,"11/24/22 03:30:00 PM",12.401,1205.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"3595",20685441,"11/24/22 04:00:00 PM",11.722,570.5,2022-11-24,2022,11,24,4,0,"PM",16
"3596",20685441,"11/24/22 04:30:00 PM",11.041,96.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"3597",20685441,"11/24/22 05:00:00 PM",9.472,0,2022-11-24,2022,11,24,5,0,"PM",17
"3598",20685441,"11/24/22 05:30:00 PM",8.68,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"3599",20685441,"11/24/22 06:00:00 PM",8.879,0,2022-11-24,2022,11,24,6,0,"PM",18
"3600",20685441,"11/24/22 06:30:00 PM",8.779,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"3601",20685441,"11/24/22 07:00:00 PM",8.68,0,2022-11-24,2022,11,24,7,0,"PM",19
"3602",20685441,"11/24/22 07:30:00 PM",7.983,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"3603",20685441,"11/24/22 08:00:00 PM",7.381,0,2022-11-24,2022,11,24,8,0,"PM",20
"3604",20685441,"11/24/22 08:30:00 PM",7.983,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"3605",20685441,"11/24/22 09:00:00 PM",7.582,0,2022-11-24,2022,11,24,9,0,"PM",21
"3606",20685441,"11/24/22 09:30:00 PM",7.782,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"3607",20685441,"11/24/22 10:00:00 PM",7.782,0,2022-11-24,2022,11,24,10,0,"PM",22
"3608",20685441,"11/24/22 10:30:00 PM",8.978,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"3609",20685441,"11/24/22 11:00:00 PM",9.077,0,2022-11-24,2022,11,24,11,0,"PM",23
"3610",20685441,"11/24/22 11:30:00 PM",8.879,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"4258",20685442,"11/24/22 12:00:00 AM",-0.549,0,2022-11-24,2022,11,24,12,0,"AM",12
"4259",20685442,"11/24/22 12:30:00 AM",0.01,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"4260",20685442,"11/24/22 01:00:00 AM",0.121,0,2022-11-24,2022,11,24,1,0,"AM",1
"4261",20685442,"11/24/22 01:30:00 AM",-0.213,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"4262",20685442,"11/24/22 02:00:00 AM",-0.437,0,2022-11-24,2022,11,24,2,0,"AM",2
"4263",20685442,"11/24/22 02:30:00 AM",-0.437,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"4264",20685442,"11/24/22 03:00:00 AM",-0.887,0,2022-11-24,2022,11,24,3,0,"AM",3
"4265",20685442,"11/24/22 03:30:00 AM",-1.228,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"4266",20685442,"11/24/22 04:00:00 AM",-1.001,0,2022-11-24,2022,11,24,4,0,"AM",4
"4267",20685442,"11/24/22 04:30:00 AM",-1.799,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"4268",20685442,"11/24/22 05:00:00 AM",-2.03,0,2022-11-24,2022,11,24,5,0,"AM",5
"4269",20685442,"11/24/22 05:30:00 AM",-2.261,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"4270",20685442,"11/24/22 06:00:00 AM",-2.844,0,2022-11-24,2022,11,24,6,0,"AM",6
"4271",20685442,"11/24/22 06:30:00 AM",-2.727,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"4272",20685442,"11/24/22 07:00:00 AM",-2.727,193.8,2022-11-24,2022,11,24,7,0,"AM",7
"4273",20685442,"11/24/22 07:30:00 AM",-2.61,1463.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"4274",20685442,"11/24/22 08:00:00 AM",-2.145,3616.7,2022-11-24,2022,11,24,8,0,"AM",8
"4275",20685442,"11/24/22 08:30:00 AM",-0.437,12400.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"4276",20685442,"11/24/22 09:00:00 AM",2.41,55111.5,2022-11-24,2022,11,24,9,0,"AM",9
"4277",20685442,"11/24/22 09:30:00 AM",5.962,28933.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"4278",20685442,"11/24/22 10:00:00 AM",5.244,16533.4,2022-11-24,2022,11,24,10,0,"AM",10
"4279",20685442,"11/24/22 10:30:00 AM",8.779,52355.9,2022-11-24,2022,11,24,10,30,"AM",10.5
"4280",20685442,"11/24/22 11:00:00 AM",10.063,16533.4,2022-11-24,2022,11,24,11,0,"AM",11
"4281",20685442,"11/24/22 11:30:00 AM",10.651,18600.1,2022-11-24,2022,11,24,11,30,"AM",11.5
"4282",20685442,"11/24/22 12:00:00 PM",13.173,16533.4,2022-11-24,2022,11,24,12,0,"PM",24
"4283",20685442,"11/24/22 12:30:00 PM",15.091,19977.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"4284",20685442,"11/24/22 01:00:00 PM",11.722,11711.2,2022-11-24,2022,11,24,1,0,"PM",13
"4285",20685442,"11/24/22 01:30:00 PM",12.497,9644.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"4286",20685442,"11/24/22 02:00:00 PM",14.613,18600.1,2022-11-24,2022,11,24,2,0,"PM",14
"4287",20685442,"11/24/22 02:30:00 PM",14.709,14466.8,2022-11-24,2022,11,24,2,30,"PM",14.5
"4288",20685442,"11/24/22 03:00:00 PM",16.141,12400.1,2022-11-24,2022,11,24,3,0,"PM",15
"4289",20685442,"11/24/22 03:30:00 PM",14.517,16533.4,2022-11-24,2022,11,24,3,30,"PM",15.5
"4290",20685442,"11/24/22 04:00:00 PM",10.846,3100,2022-11-24,2022,11,24,4,0,"PM",16
"4291",20685442,"11/24/22 04:30:00 PM",9.669,699.7,2022-11-24,2022,11,24,4,30,"PM",16.5
"4292",20685442,"11/24/22 05:00:00 PM",7.782,21.5,2022-11-24,2022,11,24,5,0,"PM",17
"4293",20685442,"11/24/22 05:30:00 PM",7.381,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"4294",20685442,"11/24/22 06:00:00 PM",7.782,0,2022-11-24,2022,11,24,6,0,"PM",18
"4295",20685442,"11/24/22 06:30:00 PM",7.079,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"4296",20685442,"11/24/22 07:00:00 PM",7.682,0,2022-11-24,2022,11,24,7,0,"PM",19
"4297",20685442,"11/24/22 07:30:00 PM",6.471,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"4298",20685442,"11/24/22 08:00:00 PM",6.064,0,2022-11-24,2022,11,24,8,0,"PM",20
"4299",20685442,"11/24/22 08:30:00 PM",6.471,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"4300",20685442,"11/24/22 09:00:00 PM",6.573,0,2022-11-24,2022,11,24,9,0,"PM",21
"4301",20685442,"11/24/22 09:30:00 PM",6.775,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"4302",20685442,"11/24/22 10:00:00 PM",7.481,0,2022-11-24,2022,11,24,10,0,"PM",22
"4303",20685442,"11/24/22 10:30:00 PM",8.481,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"4304",20685442,"11/24/22 11:00:00 PM",8.879,0,2022-11-24,2022,11,24,11,0,"PM",23
"4305",20685442,"11/24/22 11:30:00 PM",8.182,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"5129",20685446,"11/24/22 12:00:00 AM",15.855,0,2022-11-24,2022,11,24,12,0,"AM",12
"5132",20685446,"11/24/22 12:30:00 AM",15.664,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"5135",20685446,"11/24/22 01:00:00 AM",15.664,0,2022-11-24,2022,11,24,1,0,"AM",1
"5138",20685446,"11/24/22 01:30:00 AM",15.664,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"5141",20685446,"11/24/22 02:00:00 AM",15.569,0,2022-11-24,2022,11,24,2,0,"AM",2
"5144",20685446,"11/24/22 02:30:00 AM",15.569,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"5147",20685446,"11/24/22 03:00:00 AM",15.473,0,2022-11-24,2022,11,24,3,0,"AM",3
"5150",20685446,"11/24/22 03:30:00 AM",15.473,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"5153",20685446,"11/24/22 04:00:00 AM",15.378,0,2022-11-24,2022,11,24,4,0,"AM",4
"5156",20685446,"11/24/22 04:30:00 AM",15.378,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"5159",20685446,"11/24/22 05:00:00 AM",15.282,0,2022-11-24,2022,11,24,5,0,"AM",5
"5162",20685446,"11/24/22 05:30:00 AM",15.187,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"5165",20685446,"11/24/22 06:00:00 AM",15.187,0,2022-11-24,2022,11,24,6,0,"AM",6
"5168",20685446,"11/24/22 06:30:00 AM",15.091,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"5171",20685446,"11/24/22 07:00:00 AM",15.091,0,2022-11-24,2022,11,24,7,0,"AM",7
"5174",20685446,"11/24/22 07:30:00 AM",15.091,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"5177",20685446,"11/24/22 08:00:00 AM",14.996,0,2022-11-24,2022,11,24,8,0,"AM",8
"5180",20685446,"11/24/22 08:30:00 AM",15.091,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"5183",20685446,"11/24/22 09:00:00 AM",15.091,0,2022-11-24,2022,11,24,9,0,"AM",9
"5186",20685446,"11/24/22 09:30:00 AM",15.187,0,2022-11-24,2022,11,24,9,30,"AM",9.5
"5189",20685446,"11/24/22 10:00:00 AM",15.282,10.8,2022-11-24,2022,11,24,10,0,"AM",10
"5192",20685446,"11/24/22 10:30:00 AM",15.378,0,2022-11-24,2022,11,24,10,30,"AM",10.5
"5195",20685446,"11/24/22 11:00:00 AM",15.473,0,2022-11-24,2022,11,24,11,0,"AM",11
"5198",20685446,"11/24/22 11:30:00 AM",15.664,0,2022-11-24,2022,11,24,11,30,"AM",11.5
"5201",20685446,"11/24/22 12:00:00 PM",15.76,0,2022-11-24,2022,11,24,12,0,"PM",24
"5204",20685446,"11/24/22 12:30:00 PM",15.855,10.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"5207",20685446,"11/24/22 01:00:00 PM",15.951,0,2022-11-24,2022,11,24,1,0,"PM",13
"5210",20685446,"11/24/22 01:30:00 PM",16.046,0,2022-11-24,2022,11,24,1,30,"PM",13.5
"5213",20685446,"11/24/22 02:00:00 PM",16.141,10.8,2022-11-24,2022,11,24,2,0,"PM",14
"5216",20685446,"11/24/22 02:30:00 PM",16.237,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"5219",20685446,"11/24/22 03:00:00 PM",16.237,0,2022-11-24,2022,11,24,3,0,"PM",15
"5222",20685446,"11/24/22 03:30:00 PM",16.332,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"5225",20685446,"11/24/22 04:00:00 PM",16.427,0,2022-11-24,2022,11,24,4,0,"PM",16
"5228",20685446,"11/24/22 04:30:00 PM",16.427,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"5231",20685446,"11/24/22 05:00:00 PM",16.427,0,2022-11-24,2022,11,24,5,0,"PM",17
"5234",20685446,"11/24/22 05:30:00 PM",16.523,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"5237",20685446,"11/24/22 06:00:00 PM",16.427,0,2022-11-24,2022,11,24,6,0,"PM",18
"5240",20685446,"11/24/22 06:30:00 PM",16.523,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"5243",20685446,"11/24/22 07:00:00 PM",16.523,0,2022-11-24,2022,11,24,7,0,"PM",19
"5246",20685446,"11/24/22 07:30:00 PM",16.523,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"5249",20685446,"11/24/22 08:00:00 PM",16.523,0,2022-11-24,2022,11,24,8,0,"PM",20
"5252",20685446,"11/24/22 08:30:00 PM",16.523,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"5255",20685446,"11/24/22 09:00:00 PM",16.523,0,2022-11-24,2022,11,24,9,0,"PM",21
"5258",20685446,"11/24/22 09:30:00 PM",16.523,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"5261",20685446,"11/24/22 10:00:00 PM",16.523,0,2022-11-24,2022,11,24,10,0,"PM",22
"5264",20685446,"11/24/22 10:30:00 PM",16.618,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"5267",20685446,"11/24/22 11:00:00 PM",16.618,0,2022-11-24,2022,11,24,11,0,"PM",23
"5270",20685446,"11/24/22 11:30:00 PM",16.618,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"7166",20685447,"11/24/22 12:00:00 AM",-2.145,0,2022-11-24,2022,11,24,12,0,"AM",12
"7167",20685447,"11/24/22 12:30:00 AM",-2.61,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"7168",20685447,"11/24/22 01:00:00 AM",-2.727,0,2022-11-24,2022,11,24,1,0,"AM",1
"7169",20685447,"11/24/22 01:30:00 AM",-2.962,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"7170",20685447,"11/24/22 02:00:00 AM",-3.197,0,2022-11-24,2022,11,24,2,0,"AM",2
"7171",20685447,"11/24/22 02:30:00 AM",-3.672,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"7172",20685447,"11/24/22 03:00:00 AM",-3.792,0,2022-11-24,2022,11,24,3,0,"AM",3
"7173",20685447,"11/24/22 03:30:00 AM",-3.911,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"7174",20685447,"11/24/22 04:00:00 AM",-4.031,0,2022-11-24,2022,11,24,4,0,"AM",4
"7175",20685447,"11/24/22 04:30:00 AM",-4.514,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"7176",20685447,"11/24/22 05:00:00 AM",-4.152,0,2022-11-24,2022,11,24,5,0,"AM",5
"7177",20685447,"11/24/22 05:30:00 AM",-4.272,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"7178",20685447,"11/24/22 06:00:00 AM",-4.152,0,2022-11-24,2022,11,24,6,0,"AM",6
"7179",20685447,"11/24/22 06:30:00 AM",-4.272,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"7180",20685447,"11/24/22 07:00:00 AM",-4.393,376.7,2022-11-24,2022,11,24,7,0,"AM",7
"7181",20685447,"11/24/22 07:30:00 AM",-4.393,4305.6,2022-11-24,2022,11,24,7,30,"AM",7.5
"7182",20685447,"11/24/22 08:00:00 AM",-0.662,6200,2022-11-24,2022,11,24,8,0,"AM",8
"7183",20685447,"11/24/22 08:30:00 AM",-1.799,7577.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"7184",20685447,"11/24/22 09:00:00 AM",0.01,8266.7,2022-11-24,2022,11,24,9,0,"AM",9
"7185",20685447,"11/24/22 09:30:00 AM",1.548,7577.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"7186",20685447,"11/24/22 10:00:00 AM",3.683,9644.5,2022-11-24,2022,11,24,10,0,"AM",10
"7187",20685447,"11/24/22 10:30:00 AM",5.655,8611.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"7188",20685447,"11/24/22 11:00:00 AM",8.082,8266.7,2022-11-24,2022,11,24,11,0,"AM",11
"7189",20685447,"11/24/22 11:30:00 AM",10.161,10333.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"7190",20685447,"11/24/22 12:00:00 PM",12.207,13777.9,2022-11-24,2022,11,24,12,0,"PM",24
"7191",20685447,"11/24/22 12:30:00 PM",13.461,12400.1,2022-11-24,2022,11,24,12,30,"PM",24.5
"7192",20685447,"11/24/22 01:00:00 PM",13.942,6544.5,2022-11-24,2022,11,24,1,0,"PM",13
"7193",20685447,"11/24/22 01:30:00 PM",14.325,6200,2022-11-24,2022,11,24,1,30,"PM",13.5
"7194",20685447,"11/24/22 02:00:00 PM",15.282,6544.5,2022-11-24,2022,11,24,2,0,"PM",14
"7195",20685447,"11/24/22 02:30:00 PM",15.378,4822.3,2022-11-24,2022,11,24,2,30,"PM",14.5
"7196",20685447,"11/24/22 03:00:00 PM",15.569,4822.3,2022-11-24,2022,11,24,3,0,"PM",15
"7197",20685447,"11/24/22 03:30:00 PM",15.187,3788.9,2022-11-24,2022,11,24,3,30,"PM",15.5
"7198",20685447,"11/24/22 04:00:00 PM",14.613,2927.8,2022-11-24,2022,11,24,4,0,"PM",16
"7199",20685447,"11/24/22 04:30:00 PM",13.654,1162.5,2022-11-24,2022,11,24,4,30,"PM",16.5
"7200",20685447,"11/24/22 05:00:00 PM",11.431,118.4,2022-11-24,2022,11,24,5,0,"PM",17
"7201",20685447,"11/24/22 05:30:00 PM",9.472,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"7202",20685447,"11/24/22 06:00:00 PM",7.381,0,2022-11-24,2022,11,24,6,0,"PM",18
"7203",20685447,"11/24/22 06:30:00 PM",6.573,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"7204",20685447,"11/24/22 07:00:00 PM",5.86,0,2022-11-24,2022,11,24,7,0,"PM",19
"7205",20685447,"11/24/22 07:30:00 PM",4.727,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"7206",20685447,"11/24/22 08:00:00 PM",4.415,0,2022-11-24,2022,11,24,8,0,"PM",20
"7207",20685447,"11/24/22 08:30:00 PM",3.367,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"7208",20685447,"11/24/22 09:00:00 PM",3.261,0,2022-11-24,2022,11,24,9,0,"PM",21
"7209",20685447,"11/24/22 09:30:00 PM",2.41,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"7210",20685447,"11/24/22 10:00:00 PM",2.195,0,2022-11-24,2022,11,24,10,0,"PM",22
"7211",20685447,"11/24/22 10:30:00 PM",2.517,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"7212",20685447,"11/24/22 11:00:00 PM",2.088,0,2022-11-24,2022,11,24,11,0,"PM",23
"7213",20685447,"11/24/22 11:30:00 PM",2.73,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"7894",20685448,"11/24/22 12:00:00 AM",0.893,0,2022-11-24,2022,11,24,12,0,"AM",12
"7895",20685448,"11/24/22 12:30:00 AM",1.112,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"7896",20685448,"11/24/22 01:00:00 AM",1.112,0,2022-11-24,2022,11,24,1,0,"AM",1
"7897",20685448,"11/24/22 01:30:00 AM",0.784,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"7898",20685448,"11/24/22 02:00:00 AM",0.893,0,2022-11-24,2022,11,24,2,0,"AM",2
"7899",20685448,"11/24/22 02:30:00 AM",0.784,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"7900",20685448,"11/24/22 03:00:00 AM",0.121,0,2022-11-24,2022,11,24,3,0,"AM",3
"7901",20685448,"11/24/22 03:30:00 AM",-0.549,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"7902",20685448,"11/24/22 04:00:00 AM",-0.662,0,2022-11-24,2022,11,24,4,0,"AM",4
"7903",20685448,"11/24/22 04:30:00 AM",-0.774,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"7904",20685448,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"7905",20685448,"11/24/22 05:30:00 AM",-1.57,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"7906",20685448,"11/24/22 06:00:00 AM",-1.799,0,2022-11-24,2022,11,24,6,0,"AM",6
"7907",20685448,"11/24/22 06:30:00 AM",-1.799,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"7908",20685448,"11/24/22 07:00:00 AM",-1.684,53.8,2022-11-24,2022,11,24,7,0,"AM",7
"7909",20685448,"11/24/22 07:30:00 AM",-1.684,441.3,2022-11-24,2022,11,24,7,30,"AM",7.5
"7910",20685448,"11/24/22 08:00:00 AM",-1.341,1065.6,2022-11-24,2022,11,24,8,0,"AM",8
"7911",20685448,"11/24/22 08:30:00 AM",-0.437,1345.5,2022-11-24,2022,11,24,8,30,"AM",8.5
"7912",20685448,"11/24/22 09:00:00 AM",0.453,1636.1,2022-11-24,2022,11,24,9,0,"AM",9
"7913",20685448,"11/24/22 09:30:00 AM",1.98,3961.1,2022-11-24,2022,11,24,9,30,"AM",9.5
"7914",20685448,"11/24/22 10:00:00 AM",8.182,7233.4,2022-11-24,2022,11,24,10,0,"AM",10
"7915",20685448,"11/24/22 10:30:00 AM",11.041,16533.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"7916",20685448,"11/24/22 11:00:00 AM",9.472,11022.3,2022-11-24,2022,11,24,11,0,"AM",11
"7917",20685448,"11/24/22 11:30:00 AM",17.855,23422.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"7918",20685448,"11/24/22 12:00:00 PM",23.292,23422.4,2022-11-24,2022,11,24,12,0,"PM",24
"7919",20685448,"11/24/22 12:30:00 PM",23.581,24800.2,2022-11-24,2022,11,24,12,30,"PM",24.5
"7920",20685448,"11/24/22 01:00:00 PM",12.69,7233.4,2022-11-24,2022,11,24,1,0,"PM",13
"7921",20685448,"11/24/22 01:30:00 PM",14.325,9300.1,2022-11-24,2022,11,24,1,30,"PM",13.5
"7922",20685448,"11/24/22 02:00:00 PM",12.497,7233.4,2022-11-24,2022,11,24,2,0,"PM",14
"7923",20685448,"11/24/22 02:30:00 PM",12.207,4650,2022-11-24,2022,11,24,2,30,"PM",14.5
"7924",20685448,"11/24/22 03:00:00 PM",17.189,10333.4,2022-11-24,2022,11,24,3,0,"PM",15
"7925",20685448,"11/24/22 03:30:00 PM",21.76,10677.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"7926",20685448,"11/24/22 04:00:00 PM",12.013,3616.7,2022-11-24,2022,11,24,4,0,"PM",16
"7927",20685448,"11/24/22 04:30:00 PM",10.846,850.4,2022-11-24,2022,11,24,4,30,"PM",16.5
"7928",20685448,"11/24/22 05:00:00 PM",9.768,32.3,2022-11-24,2022,11,24,5,0,"PM",17
"7929",20685448,"11/24/22 05:30:00 PM",8.978,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"7930",20685448,"11/24/22 06:00:00 PM",8.978,0,2022-11-24,2022,11,24,6,0,"PM",18
"7931",20685448,"11/24/22 06:30:00 PM",8.879,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"7932",20685448,"11/24/22 07:00:00 PM",8.282,0,2022-11-24,2022,11,24,7,0,"PM",19
"7933",20685448,"11/24/22 07:30:00 PM",7.882,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"7934",20685448,"11/24/22 08:00:00 PM",7.381,0,2022-11-24,2022,11,24,8,0,"PM",20
"7935",20685448,"11/24/22 08:30:00 PM",7.079,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"7936",20685448,"11/24/22 09:00:00 PM",7.582,0,2022-11-24,2022,11,24,9,0,"PM",21
"7937",20685448,"11/24/22 09:30:00 PM",8.082,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"7938",20685448,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"7939",20685448,"11/24/22 10:30:00 PM",8.182,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"7940",20685448,"11/24/22 11:00:00 PM",8.581,0,2022-11-24,2022,11,24,11,0,"PM",23
"7941",20685448,"11/24/22 11:30:00 PM",8.481,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"8553",20685450,"11/24/22 12:00:00 AM",0.01,0,2022-11-24,2022,11,24,12,0,"AM",12
"8554",20685450,"11/24/22 12:30:00 AM",0.784,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"8555",20685450,"11/24/22 01:00:00 AM",0.232,0,2022-11-24,2022,11,24,1,0,"AM",1
"8556",20685450,"11/24/22 01:30:00 AM",0.121,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"8557",20685450,"11/24/22 02:00:00 AM",-0.102,0,2022-11-24,2022,11,24,2,0,"AM",2
"8558",20685450,"11/24/22 02:30:00 AM",-0.662,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"8559",20685450,"11/24/22 03:00:00 AM",-0.662,0,2022-11-24,2022,11,24,3,0,"AM",3
"8560",20685450,"11/24/22 03:30:00 AM",-1.57,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"8561",20685450,"11/24/22 04:00:00 AM",-1.114,0,2022-11-24,2022,11,24,4,0,"AM",4
"8562",20685450,"11/24/22 04:30:00 AM",-2.261,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"8563",20685450,"11/24/22 05:00:00 AM",-2.727,0,2022-11-24,2022,11,24,5,0,"AM",5
"8564",20685450,"11/24/22 05:30:00 AM",-2.844,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"8565",20685450,"11/24/22 06:00:00 AM",-3.079,0,2022-11-24,2022,11,24,6,0,"AM",6
"8566",20685450,"11/24/22 06:30:00 AM",-3.672,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"8567",20685450,"11/24/22 07:00:00 AM",-3.316,236.8,2022-11-24,2022,11,24,7,0,"AM",7
"8568",20685450,"11/24/22 07:30:00 AM",-3.197,2066.7,2022-11-24,2022,11,24,7,30,"AM",7.5
